ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5743,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5744,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5745,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
5746,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5747,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5748,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5749,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5750,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
5751,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5752,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5753,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5754,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5755,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5756,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5757,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5758,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5759,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5760,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
5761,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
5762,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5763,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5764,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5765,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5766,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
5767,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
5768,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5769,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5770,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
5771,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5772,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
5773,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
5774,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5775,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5776,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5777,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5778,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
5779,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5780,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5781,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5782,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5783,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
5784,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
5785,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5786,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
5787,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
5788,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5789,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
5790,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5791,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
5792,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5793,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5794,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
5795,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
5796,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5797,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5798,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
5799,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
5800,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
5801,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5802,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5803,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5804,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5805,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
5806,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5807,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5808,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5809,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5810,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5811,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
5812,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5813,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5814,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
5815,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
5816,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5817,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5818,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5819,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5820,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5821,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
5822,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
5823,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
5824,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5825,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5826,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5827,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5828,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5829,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5830,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5831,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5832,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
5833,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5834,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5835,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
5836,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5837,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5838,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5839,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5840,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5841,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5842,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5843,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5844,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5845,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
5846,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5847,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5848,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5849,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
5850,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
5851,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5852,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5853,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
5854,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5855,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5856,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5857,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5858,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
5859,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5860,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5861,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5862,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
5863,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
5864,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5865,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5866,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5867,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
5868,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
5869,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
5870,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5871,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
5872,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
5873,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5874,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
5875,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5876,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5877,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5878,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
5879,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
5880,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5881,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
5882,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
5883,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5884,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
5885,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
